Team,Name,Position,Points,Games Played,Games Played Percentage,Attack Attempts,Kills,Kill %,Attack Efficiency,Attack Error %,Block Stuffed Attack %,IN CONFERENCE Attack Attempts,IN CONFERENCE Kills,IN CONFERENCE Kill %,IN CONFERENCE Attack Efficiency,IN CONFERENCE Attack Error %,IN CONFERENCE Block Stuffed %,Reception Attempts,Average Passing Grade (3 Point Scale),Average Passing Grade (4 Point Scale),Good Pass %,Reception FBSO %,Serving Attempts,Aces Percentage,Serving Errors,Serving Error %,Point Scoring Percentage,Block Stuff Count,Block Touch %,Good Block Touch %,Block Error %,Defensive Touches,Digs,Digs %,CRT %,CNT %,R1 Attack Attempts,R1 Attack Efficiency,R2 Attack Attempts,R2 Attack Efficiency,R3 Attack Attempts,R3 Attack Efficiency,R4 Attack Attempts,R4 Attack Efficiency,R5 Attack Attempts,R5 Attack Efficiency,R6 Attack Attempts,R6 Attack Efficiency
Mount Olive,Blake Hosic,Outside,114,57,78.1,261,101,38.7,0.18,11.5,9.2,174,67,38.5,0.178,12.1,8.6,302,2.14,2.32,56,39.7,195,4.1,23,11.8,42.6,5,4.2,35.5,35.5,124,95,76.6,62.1,29,4,0.25,84,0.25,76,0.171,78,0.141,11,0.273,8,-0.25
Mount Olive,Constantinos Iacovou,Middle,181,68,93.2,235,130,55.3,0.468,4.3,4.3,154,91,59.1,0.494,4.5,5.2,8,2.25,2.25,50,37.5,275,5.1,34,12.4,40.4,37,10.2,42.1,28.5,52,32,61.5,46.2,21.2,102,0.49,66,0.364,5,0.4,2,1,3,0.333,57,0.544
Mount Olive,Wyatt Jones,Outside,8,3,4.1,19,7,36.8,0.105,21.1,5.2,14,5,35.7,0.143,14.3,7.1,14,2.5,2.5,50,35.7,6,16.7,0,0,16.7,0,0.6,100,0,5,2,40,20,20,2,0.5,0,0,3,-0.333,2,0.5,8,0.125,4,0
Mount Olive,Maksim Kazanov,Middle,23,17,23.3,39,15,38.5,0.103,25.6,2.6,25,10,40,0.08,28,4,2,1.75,2.25,50,0,55,3.6,7,12.7,49.1,6,3.6,43.3,30,10,6,60,30,0,7,0.286,9,0.111,6,0,6,0.167,2,0,9,0
Mount Olive,Jackson Lahey,Setter,102,72,98.6,85,41,48.2,0.435,3.5,1.2,53,28,52.8,0.509,1.9,0,11,0.82,0.82,0,18.2,337,8.3,62,18.4,43.9,33,6.5,51.1,27.7,138,103,74.6,59.4,19.6,1,0,2,0,2,0.5,28,0.464,26,0.423,26,0.462
Mount Olive,Holden Maryott,Middle,202,66,90.4,233,138,59.2,0.464,6,6.9,141,79,56,0.447,5,6.4,6,1.25,1.25,33.3,0,178,6.2,35,19.7,34.8,53,10.2,48.5,29.6,28,18,64.3,39.3,14.3,1,1,0,0,71,0.507,96,0.385,61,0.541,4,0.25
Mount Olive,Lucas Olszewski,Opposite,5,2,2.7,8,4,50,0.125,12.5,25,7,4,57.1,0.286,0,28.6,0,0,0,0,0,6,16.7,1,16.7,33.3,0,0.6,0,0,1,0,0,0,0,2,0.5,0,0,2,0,0,0,1,1,3,-0.333
Mount Olive,Tate Sandvig,Outside,213,57,78.1,394,188,47.7,0.305,11.4,5.8,212,101,47.6,0.288,12.7,6.1,320,2.16,2.37,55.9,36.9,243,5.8,38,15.6,38.3,11,5.5,30.5,40,136,101,74.3,57.4,24.3,106,0.321,27,0.407,19,0.263,32,0.156,101,0.347,109,0.275
Mount Olive,Christo Savvidis,Outside,63,45,61.6,165,56,33.9,0.17,8.5,8.5,115,42,36.5,0.191,8.7,8.7,135,2.25,2.37,54.1,37.8,134,0,15,11.2,41.1,7,2.5,44.2,34.9,60,48,80,68.3,18.3,27,0.111,25,0.12,33,0.182,37,0.216,19,0.053,24,0.292
Mount Olive,Kerry Tao,Setter,1,6,8.2,2,0,0,0,0,0,1,0,0,0,0,0,1,3,3,100,0,9,0,2,22.2,44.5,1,0.2,100,0,2,2,100,100,0,0,0,0,0,0,0,0,0,1,0,1,0
Lees-Mcrae,Abdirahman Ahmed,Opposite,110,46,50.5,247,89,36,0.085,18.6,8.9,187,66,35.3,0.091,18.2,8,4,1.63,1.63,50,25,140,5.7,43,30.7,31.4,13,3,43.5,32.6,61,51,83.6,59,14.8,50,-0.04,70,0.186,64,0.25,30,-0.167,21,0,12,-0.083
Lees-Mcrae,Austin Beaird,Outside,278,90,98.9,651,246,37.8,0.158,13.7,8.3,421,155,36.8,0.15,14.3,7.6,489,2.08,2.19,47.2,26.8,304,5.3,87,28.6,30.6,16,3.9,40.7,44,163,116,71.2,55.8,14.1,207,0.106,7,0.286,27,0,29,0.241,209,0.191,172,0.186
Lees-Mcrae,Nelson Castellanos,Libero,19,48,52.7,84,14,16.7,-0.083,7.1,17.9,36,6,16.7,-0.056,2.8,19.4,133,1.76,1.86,36.8,20.3,83,2.4,16,19.3,24.1,3,1.2,34.8,52.2,26,22,84.6,65.4,19.2,1,0,30,0.033,24,-0.042,21,-0.333,4,0,4,0
Lees-Mcrae,Jadon Ciriacks,Outside,94,58,63.7,250,78,31.2,0.08,12.4,10.8,127,43,33.9,0.11,15,7.9,376,1.84,1.97,39.3,25.5,148,6.8,46,31.1,29.7,6,2.7,39.2,41.2,91,71,78,62.6,11,0,0,70,0,75,0.08,100,0.15,3,-0.333,2,0
Lees-Mcrae,Thiago DaSilva,Setter,47,83,91.2,81,25,30.9,0.21,6.2,3.7,49,16,32.7,0.224,8.2,2,8,1,1,0,12.5,319,3.8,55,17.2,33.2,10,6,29.6,43.7,152,112,73.7,54.6,11.2,1,1,0,0,0,0,33,0.182,21,0.238,26,0.192
Lees-Mcrae,Ben Fincham,Middle,129,90,98.9,282,91,32.3,0.099,12.1,10.3,159,47,29.6,0.075,11.3,10.7,3,1,1,0,33.3,221,5.9,58,26.2,28.5,25,8.5,42.1,36,58,43,74.1,37.9,20.7,42,0,34,0.059,59,0.085,66,0.061,32,0.281,49,0.163
Lees-Mcrae,Innocent Godwin,Defensive Specialist,1,14,15.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,5.6,5,27.8,22.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lees-Mcrae,Sebastian Heer,Middle,204,91,100,343,154,44.9,0.245,12,8.5,211,94,44.5,0.242,11.8,8.5,7,1.5,1.5,28.6,0,201,3.5,27,13.4,28.9,43,11,41.2,37.6,53,40,75.5,58.5,13.2,90,0.222,68,0.397,43,0.14,43,0.186,22,0.045,77,0.286
Lees-Mcrae,Kaiyan Ivey,Setter,3,16,17.6,14,2,14.3,-0.143,21.4,7.1,13,2,15.4,-0.154,23.1,7.7,0,0,0,0,0,25,4,8,32,32,0,0.4,33.3,0,12,11,91.7,58.3,8.3,2,0.5,4,0,2,-1,3,-0.333,1,0,2,0
Lees-Mcrae,Isaac LuFunor,Libero,0,32,35.2,0,0,0,0,0,0,0,0,0,0,0,0,172,2.01,2.14,45.9,29.1,10,0,0,0,30,0,0,0,0,66,52,78.8,56.1,13.6,0,0,0,0,0,0,0,0,0,0,0,0
Lees-Mcrae,Kevin Procter,Outside,57,35,38.5,138,45,32.6,0.051,13,14.5,100,32,32,0.04,13,15,200,1.94,2.03,44,30,79,7.6,25,31.6,27.9,6,1.6,54.5,31.8,40,31,77.5,55,20,5,0,37,0.081,28,0.179,56,-0.036,6,0.333,6,-0.167
Lees-Mcrae,Ben Ratliff-Becher,Libero,0,87,95.6,0,0,0,0,0,0,0,0,0,0,0,0,429,2.08,2.23,50.8,30.5,28,0,3,10.7,28.6,0,0,0,0,202,149,73.8,57.4,16.3,0,0,0,0,0,0,0,0,0,0,0,0
Lees-Mcrae,Lincoln Scofield,Outside,67,36,39.6,206,60,29.1,0.044,16,8.8,65,20,30.8,0,21.5,9.2,1,1,1,0,100,99,6.1,21,21.2,32.3,1,1.9,36,32,38,26,68.4,55.3,18.4,47,0.085,47,0.191,49,-0.041,31,0.097,15,-0.133,17,-0.176
Lees-Mcrae,Lleyton Starke,Opposite,99,38,41.8,237,79,33.3,0.11,10.1,12.2,132,43,32.6,0.129,7.6,12.1,1,0,0,0,0,128,6.2,14,10.9,40.6,12,4.4,48.1,27.8,56,41,73.2,53.6,17.9,53,0.075,57,0.263,58,0.172,38,-0.316,12,0.417,19,0.211
Emmanuel,Ed-Verian Basson,Middle,20,23,27.1,44,16,36.4,0.159,11.4,9.1,25,8,32,0.08,16,8,1,0,0,0,0,51,5.9,10,19.6,31.4,1,4.9,39.1,34.8,14,8,57.1,42.9,7.1,12,-0.167,5,0.2,4,1,5,0.2,9,0.333,9,0
Emmanuel,Greg Bodus,Middle,69,40,47.1,117,43,36.8,0.197,10.3,6.8,27,7,25.9,0.037,14.8,7.4,8,1.81,1.94,37.5,12.5,116,0.9,20,17.2,25,25,11.5,42.8,26.1,46,33,71.7,50,8.7,32,0.125,30,0.367,12,0.583,8,0.125,9,-0.222,26,0.077
Emmanuel,Ariq Casas,Libero,1,27,31.8,6,0,0,-0.167,0,16.7,0,0,0,0,0,0,0,0,0,0,0,52,1.9,2,3.8,40.4,0,0.9,0,66.7,19,11,57.9,36.8,15.8,0,0,0,0,0,0,3,-0.333,1,0,2,0
Emmanuel,Elek Cumming,Outside,34,19,22.4,83,29,34.9,0.048,20.5,9.6,52,17,32.7,-0.038,23.1,13.5,95,1.96,2.12,45.3,34.7,40,2.5,9,22.5,30,4,1.4,37.5,56.2,28,21,75,60.7,10.7,6,0,15,0,22,0.136,23,0.043,6,-0.167,11,0.091
Emmanuel,Aidan Feeney,Outside,279,77,83.7,633,262,41.4,0.213,12.6,7.4,403,175,43.4,0.253,11.9,6.2,509,2.04,2.18,49.9,27.3,264,1.5,29,11,33.7,13,3.7,40.2,43.3,181,140,77.3,61.3,13.8,120,0.25,99,0.303,106,0.085,92,0.152,99,0.212,117,0.265
Emmanuel,Carlos Guerrero,Opposite,124,64,69.6,304,97,31.9,0.105,13.8,7.6,171,55,32.2,0.088,14.6,8.8,1,3,3,100,100,201,3,33,16.4,27.4,21,7.9,41.3,27.3,101,70,69.3,49.5,21.8,82,0.037,74,0.257,41,0.171,26,-0.038,23,-0.174,58,0.138
Emmanuel,Noah Langelier,Outside,7,14,15.2,30,7,23.3,0.066,6.7,10,20,5,25,0.1,5,10,38,1.86,1.96,39.5,10.5,12,0,3,25,33.3,0,0.9,50,33.3,27,18,66.7,37,3.7,8,0.25,7,0.143,5,-0.2,2,0.5,5,0,3,-0.333
Emmanuel,Andrew Michael,Middle,127,67,72.8,213,86,40.4,0.23,8.9,8.5,107,44,41.1,0.224,8.4,10.3,6,1.75,1.92,33.3,33.3,191,4.2,37,19.4,30.4,33,8.3,48.9,28.4,28,20,71.4,57.1,17.9,19,0.263,24,0.167,54,0.185,46,0.239,56,0.268,14,0.286
Emmanuel,Lucas Nieves,Opposite,175,64,69.6,483,152,31.5,0.12,9.7,9.7,276,87,31.5,0.145,9.4,7.6,0,0,0,0,0,208,6.7,43,20.7,25.6,9,4.4,33,46.2,126,96,76.2,50.8,18.3,114,0.132,110,0.091,120,0.158,54,0.13,42,0.19,43,-0.023
Emmanuel,Bryan Povea,Outside,33,25,27.2,92,27,29.3,0.044,13,11.9,60,21,35,0.117,10,13.3,18,1.39,1.39,16.7,5.6,63,6.3,15,23.8,28.6,2,4.5,37,39.1,25,17,68,48,12,7,-0.429,6,-0.167,20,0,24,0.375,25,-0.08,10,0.1
Emmanuel,Miguel Rodrigues,Setter,0,10,10.9,0,0,0,0,0,0,0,0,0,0,0,0,25,1.92,2.04,44,12,3,0,2,66.7,0,0,0.2,0,0,7,5,71.4,57.1,14.3,0,0,0,0,0,0,0,0,0,0,0,0
Emmanuel,Josh Staehler,Libero,0,91,98.9,0,0,0,0,0,0,0,0,0,0,0,0,444,2.07,2.22,50,27,0,0,0,0,0,0,0,0,0,286,209,73.1,48.3,16.8,0,0,0,0,0,0,0,0,0,0,0,0
Emmanuel,Truman Tran,Setter,1,5,5.4,2,1,50,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,33.3,0,0.8,0,33.3,1,1,100,100,100,0,0,0,0,0,0,1,0,0,0,1,1
Emmanuel,Thijs Van der Wal,Outside,192,83,90.2,492,153,31.1,0.106,11.4,9.1,262,87,33.2,0.141,10.7,8.4,536,2.1,2.26,53,26.1,275,7.3,56,20.4,33.1,19,3.7,40.4,32.3,160,116,72.5,55.6,16.2,71,0.028,85,0.188,93,0.151,89,0.09,67,0.134,87,0.034
Emmanuel,Aedan Vanegas,Outside,30,21,22.8,95,23,24.2,-0.063,18.9,11.6,34,12,35.3,0.147,11.8,8.8,95,2.12,2.34,50.5,31.6,52,11.5,14,26.9,32.7,1,2.4,25,33.3,27,19,70.4,66.7,7.4,17,-0.353,19,0.158,11,0.273,7,0.143,27,-0.222,14,-0.071
Emmanuel,Oliwer Wrobel,Setter,38,80,87,71,17,23.9,0.141,2.8,7,44,9,20.5,0.114,4.5,4.5,7,0.93,0.93,14.3,14.3,274,2.9,51,18.6,24.8,13,5,42.6,30.3,246,176,71.5,54.9,15.4,6,-0.167,1,0,1,0,21,0.19,16,0.125,28,0.179
