Team,Name,Position,Points,Games Played,Games Played Percentage,Attack Attempts,Kills,Kill %,Attack Efficiency,Attack Error %,Block Stuffed Attack %,IN CONFERENCE Attack Attempts,IN CONFERENCE Kills,IN CONFERENCE Kill %,IN CONFERENCE Attack Efficiency,IN CONFERENCE Attack Error %,IN CONFERENCE Block Stuffed %,Reception Attempts,Average Passing Grade (3 Point Scale),Average Passing Grade (4 Point Scale),Good Pass %,Reception FBSO %,Serving Attempts,Aces Percentage,Serving Errors,Serving Error %,Point Scoring Percentage,Block Stuff Count,Block Touch %,Good Block Touch %,Block Error %,Defensive Touches,Digs,Digs %,CRT %,CNT %,R1 Attack Attempts,R1 Attack Efficiency,R2 Attack Attempts,R2 Attack Efficiency,R3 Attack Attempts,R3 Attack Efficiency,R4 Attack Attempts,R4 Attack Efficiency,R5 Attack Attempts,R5 Attack Efficiency,R6 Attack Attempts,R6 Attack Efficiency
Mount Olive,Holden Maryott,Middle,95,33,89.2,113,70,61.9,0.487,6.2,7.1,33,19,57.6,0.455,3,9.1,4,0.88,0.88,25,0,93,4.3,13,14,39.8,21,9.7,42.9,31.9,17,12,70.6,41.2,23.5,0,0,0,0,32,0.438,45,0.489,36,0.528,0,0
Mount Olive,Lucas Olszewski,Opposite,5,2,5.4,8,4,50,0.125,12.5,25,7,4,57.1,0.286,0,28.6,0,0,0,0,0,6,16.7,1,16.7,33.3,0,0.6,0,0,1,0,0,0,0,2,0.5,0,0,2,0,0,0,1,1,3,-0.333
Mount Olive,Tate Sandvig,Outside,144,33,89.2,223,124,55.6,0.426,9.4,3.6,74,47,63.5,0.486,12.2,2.7,183,2.29,2.29,54.1,36.1,131,7.6,30,22.9,35.1,10,6.2,28.6,44.4,77,54,70.1,51.9,22.1,64,0.469,13,0.692,9,0.444,17,0,62,0.452,58,0.414
Mount Olive,Christo Savvidis,Outside,17,19,51.4,54,16,29.6,0.093,14.8,5.6,23,8,34.8,0.087,21.7,4.3,46,2.36,2.36,50,32.6,51,0,4,7.8,47.1,1,1.3,36.4,54.5,13,10,76.9,53.8,7.7,4,0.5,13,0.077,16,0.125,15,0.2,1,-1,5,-0.4
Mount Olive,Kerry Tao,Setter,1,4,10.8,2,0,0,0,0,0,1,0,0,0,0,0,1,3,3,100,0,7,0,1,14.3,42.9,1,0.3,100,0,2,2,100,100,0,0,0,0,0,0,0,0,0,1,0,1,0
Lees-Mcrae,Abdirahman Ahmed,Opposite,56,22,44,138,50,36.2,0.094,20.3,6.5,111,43,38.7,0.153,16.2,7.2,2,0.25,0.25,0,0,54,1.9,22,40.7,22.2,5,2.8,38.1,28.6,31,28,90.3,54.8,16.1,29,0,41,0.293,43,0.326,16,-0.5,6,-0.833,3,0
Lees-Mcrae,Austin Beaird,Outside,148,50,100,360,131,36.4,0.15,13.1,8.3,223,88,39.5,0.211,11.7,6.7,256,2.06,2.2,47.3,25,166,4.8,49,29.5,30.7,9,4,41.2,43.1,95,65,68.4,49.5,13.7,109,0.073,2,1,11,-0.091,18,0.278,124,0.177,96,0.188
Lees-Mcrae,Nelson Castellanos,Libero,10,32,64,51,8,15.7,-0.118,9.8,17.6,20,4,20,-0.05,5,20,85,1.75,1.87,40,18.8,54,0,10,18.5,20.4,2,1.3,26.7,66.7,21,18,85.7,61.9,19,0,0,19,0,11,-0.091,14,-0.357,4,0,3,0
Lees-Mcrae,Jadon Ciriacks,Outside,71,44,88,192,59,30.7,0.063,13,11.5,88,32,36.4,0.102,15.9,10.2,271,1.83,1.96,38.4,26.2,112,8,31,27.7,32.1,3,3,37.8,45.9,69,56,81.2,65.2,11.6,0,0,56,0.054,58,0.052,73,0.096,3,-0.333,2,0
Lees-Mcrae,Thiago DaSilva,Setter,24,50,100,52,12,23.1,0.135,5.8,3.8,28,6,21.4,0.071,10.7,3.6,5,1.2,1.2,0,20,182,3.8,37,20.3,30.2,5,7.1,23.1,49.4,87,62,71.3,52.9,11.5,0,0,0,0,0,0,26,0.115,12,0.167,14,0.143
Lees-Mcrae,Ben Fincham,Middle,76,50,100,176,52,29.5,0.102,10.8,8.5,92,23,25,0.131,6.5,5.4,3,1,1,0,33.3,134,7.5,30,22.4,26.9,14,8.8,42.5,35.4,42,31,73.8,40.5,19,38,-0.026,33,0.03,22,0.227,24,0.083,10,0.3,49,0.163
Lees-Mcrae,Innocent Godwin,Defensive Specialist,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lees-Mcrae,Sebastian Heer,Middle,91,50,100,163,68,41.7,0.245,9.2,8,86,39,45.3,0.314,5.8,8.1,5,1.5,1.5,40,0,101,5,9,8.9,31.7,18,10.3,39.1,36.1,24,18,75,54.2,8.3,23,0.348,14,0.5,42,0.143,43,0.186,21,0.095,20,0.45
Lees-Mcrae,Kaiyan Ivey,Setter,3,15,30,14,2,14.3,-0.143,21.4,7.1,13,2,15.4,-0.154,23.1,7.7,0,0,0,0,0,24,4.2,7,29.2,33.3,0,0.4,33.3,0,12,11,91.7,58.3,8.3,2,0.5,4,0,2,-1,3,-0.333,1,0,2,0
Lees-Mcrae,Isaac LuFunor,Libero,0,8,16,0,0,0,0,0,0,0,0,0,0,0,0,49,1.91,2.03,42.8,20.4,3,0,0,0,33.3,0,0,0,0,9,8,88.9,77.8,22.2,0,0,0,0,0,0,0,0,0,0,0,0
Lees-Mcrae,Kevin Procter,Outside,0,10,20,2,0,0,0,0,0,0,0,0,0,0,0,7,0.5,0.5,0,0,10,0,3,30,10,0,0.2,0,0,1,1,100,0,0,0,0,0,0,0,0,0,0,1,0,1,0
Lees-Mcrae,Ben Ratliff-Becher,Libero,0,48,96,0,0,0,0,0,0,0,0,0,0,0,0,284,1.95,2.08,43,28.5,4,0,0,0,25,0,0,0,0,137,110,80.3,67.2,16.8,0,0,0,0,0,0,0,0,0,0,0,0
Lees-Mcrae,Lincoln Scofield,Outside,41,18,36,124,39,31.5,0.089,14.5,8.1,20,9,45,0.2,20,5,1,1,1,0,100,44,4.5,11,25,18.2,0,3.1,37.5,31.2,20,14,70,55,20,30,0.067,27,0.296,26,-0.038,20,0.15,7,0.286,14,-0.214
Lees-Mcrae,Lleyton Starke,Opposite,27,13,26,87,23,26.4,-0.046,12.6,18.4,19,5,26.3,0,5.3,21.1,1,0,0,0,0,57,3.5,5,8.8,50.9,2,3.5,58.8,17.6,17,14,82.4,47.1,17.6,16,0,25,0.04,19,0,18,-0.333,3,0.333,6,0
Emmanuel,Ed-Verian Basson,Middle,17,17,36.2,33,14,42.4,0.242,5.3,10.5,14,6,42.9,0.214,21.4,0,1,0,0,0,0,20,5,2,10,25,0,6.4,29.2,54.2,4,1,25,25,0,7,0,3,0,1,1,3,0.667,1,1,4,0.25
Emmanuel,Greg Bodus,Middle,69,40,85.1,117,43,36.8,0.197,8,8,27,7,25.9,0.037,14.8,7.4,8,1.81,1.94,37.5,12.5,91,1.1,16,17.6,27.5,19,12,42,25,33,27,81.8,54.5,12.1,23,0.217,20,0.3,11,0.727,8,0.125,9,-0.222,16,0.062
Emmanuel,Ariq Casas,Libero,1,18,38.3,6,0,0,-0.167,0,16.7,0,0,0,0,0,0,0,0,0,0,0,22,4.5,1,4.5,45.5,0,4.2,0,66.7,14,9,64.3,35.7,21.4,0,0,0,0,0,0,3,-0.333,1,0,0,0
Emmanuel,Elek Cumming,Outside,31,13,27.7,71,28,39.4,0.113,9.5,4.7,40,16,40,0.05,22.5,12.5,28,1.96,2.18,46.5,28.6,9,11.1,2,22.2,33.3,1,2.4,28.6,71.4,8,6,75,62.5,12.5,4,0,1,1,4,0.25,8,0.25,2,0.5,2,1
Emmanuel,Aidan Feeney,Outside,97,34,72.3,247,88,35.6,0.117,15.1,10.3,110,38,34.5,0.163,11.8,6.4,146,1.96,2.06,46.6,23.3,58,3.4,11,19,24.1,2,3.1,26.9,65.4,48,31,64.6,56.2,4.2,15,0,36,0.306,34,-0.029,36,0.139,10,0,15,0.2
Emmanuel,Carlos Guerrero,Opposite,57,24,51.1,193,47,24.4,0.117,14.6,8.8,93,25,26.9,0,17.2,9.7,0,0,0,0,0,41,0,8,19.5,24.4,6,5.9,46.2,34.6,28,20,71.4,53.6,28.6,24,-0.208,24,0.167,21,0.19,8,-0.25,13,0,13,-0.154
Emmanuel,Noah Langelier,Outside,1,9,19.1,8,1,12.5,0,12.5,12.5,0,0,0,0,0,0,38,1.86,1.96,39.5,10.5,2,0,1,50,50,0,0.5,0,50,13,7,53.8,15.4,7.7,3,0,0,0,1,0,1,0,1,0,2,-0.5
Emmanuel,Andrew Michael,Middle,72,39,83,125,51,40.8,0.256,5.3,5.2,48,19,39.6,0.188,10.4,10.4,1,3,3,100,0,65,4.6,8,12.3,23.1,11,8.5,51.7,31.7,8,6,75,50,0,10,0.4,11,0.364,16,0.312,15,0.267,18,0.278,6,0.167
Emmanuel,Lucas Nieves,Opposite,52,21,44.7,150,46,30.7,0.073,9.2,42,18,42.9,0.262,14.3,2.4,0,0,0,0,0,0,39,0,5,12.8,33.3,3,3.4,31.6,52.6,20,14,70,30,10,26,-0.077,22,-0.136,26,0.038,8,0.125,10,0.2,6,0.333
Emmanuel,Bryan Povea,Outside,8,8,17,34,6,17.6,-0.147,20,10,2,0,-1,0,100,0,9,1.39,1.39,22.2,11.1,17,11.8,4,23.5,25.3,0,1.4,25,75,9,5,55.6,44.4,11.1,6,-0.333,6,-0.167,2,0,1,0,7,-0.429,8,0.125
Emmanuel,Miguel Rodrigues,Setter,0,4,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,66.7,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emmanuel,Josh Staehler,Defensive Specialist,0,46,97.9,0,0,0,0,0,0,0,0,0,0,0,0,133,1.94,2.09,44.4,19.6,0,0,0,0,0,0,0,0,0,92,63,68.5,46.7,20.7,0,0,0,0,0,0,0,0,0,0,0,0
Emmanuel,Truman Tran,Setter,1,5,10.6,2,1,50,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,33.3,0,1.2,0,50,1,1,100,100,100,0,0,0,0,0,0,1,0,0,0,1,1
Emmanuel,Thijs Van der Wal,Outside,105,42,89.4,264,85,32.2,0.114,11.2,9.6,78,30,38.5,0.179,10.3,10.2,213,2.03,2.16,48.8,24.9,83,4.8,19,22.9,26.5,5,3.6,40,20,45,34,75.6,53.3,13.3,29,-0.034,30,0.133,36,0.139,30,0.133,24,0.167,48,0.083
Emmanuel,Aedan Vanegas,Outside,15,12,25.5,49,8,16.3,-0.245,24.5,16.3,0,0,0,0,0,0,49,2.16,2.41,53.1,34.7,36,16.7,11,30.6,38.9,1,3.3,23.1,38.5,15,11,73.3,66.7,6.7,10,-0.4,7,-0.143,1,0,2,-0.5,22,-0.182,7,-0.286
Emmanuel,Oliwer Wrobel,Setter,18,35,74.5,34,10,29.4,0.206,0,5,14,3,21.4,0.071,0,14.3,1,1,1,0,100,55,0,9,16.4,18.2,0,3.9,20,52,45,34,75.6,53.3,11.1,3,0,0,0,1,0,5,0.4,4,0.25,9,0.333
