Team,Name,Position,Points,Games Played,Games Played Percentage,Attack Attempts,Kills,Kill %,Attack Efficiency,Attack Error %,Block Stuffed Attack %,IN CONFERENCE Attack Attempts,IN CONFERENCE Kills,IN CONFERENCE Kill %,IN CONFERENCE Attack Efficiency,IN CONFERENCE Attack Error %,IN CONFERENCE Block Stuffed %,Reception Attempts,Average Passing Grade (3 Point Scale),Average Passing Grade (4 Point Scale),Good Pass %,Reception FBSO %,Serving Attempts,Aces Percentage,Serving Errors,Serving Error %,Point Scoring Percentage,Block Stuff Count,Block Touch %,Good Block Touch %,Block Error %,Defensive Touches,Digs,Digs %,CRT %,CNT %,R1 Attack Attempts,R1 Attack Efficiency,R2 Attack Attempts,R2 Attack Efficiency,R3 Attack Attempts,R3 Attack Efficiency,R4 Attack Attempts,R4 Attack Efficiency,R5 Attack Attempts,R5 Attack Efficiency,R6 Attack Attempts,R6 Attack Efficiency
Mount Olive,Constantinos Iacovou,Middle,124,45,91.8,151,85,56.3,0.503,2.6,3.3,83,50,60.2,0.53,2.4,4.8,4,1.75,1.75,25,25,171,5.8,22,12.9,36.8,29,10.3,44,26.2,36,23,63.9,47.2,22.2,64,0.531,39,0.462,4,0.5,1,1,2,0,41,0.512
Mount Olive,Wyatt Jones,Outside,8,3,6.1,19,7,36.8,0.105,21.1,5.2,14,5,35.7,0.143,14.3,7.1,14,2.5,2.5,50,35.7,6,16.7,0,0,16.7,0,0.6,100,0,5,2,40,20,20,2,0.5,0,0,3,-0.333,2,0.5,8,0.125,4,0
Mount Olive,Maksim Kazanov,Middle,17,15,30.6,31,11,35.5,0.065,29,0,17,6,35.3,0,35.3,0,2,1.75,2.25,50,0,50,4,6,12,52,4,3.3,43.5,34.8,8,4,50,25,0,4,0.5,6,-0.167,6,0,6,0.167,2,0,7,0
Mount Olive,Jackson Lahey,Setter,71,48,98,51,26,51,0.432,5.9,2,24,15,62.5,0.584,4.2,0,3,1,1,0,66.7,234,9.4,43,18.4,46.2,23,6.6,50,27.8,90,69,76.7,61.1,20,0,0,1,-1,1,0,16,0.5,16,0.375,17,0.529
Mount Olive,Holden Maryott,Middle,122,42,85.7,146,86,58.9,0.48,4.8,6.2,66,35,53,0.455,1.5,6.1,4,0.88,0.88,25,0,118,5.1,17,14.4,38.1,30,9.7,47,29.1,19,14,73.7,42.1,21.1,0,0,0,0,44,0.477,59,0.475,43,0.488,0,0
Mount Olive,Lucas Olszewski,Opposite,5,2,4.1,8,4,50,0.125,12.5,25,7,4,57.1,0.286,0,28.6,0,0,0,0,0,6,16.7,1,16.7,33.3,0,0.6,0,0,1,0,0,0,0,2,0.5,0,0,2,0,0,0,1,1,3,-0.333
Mount Olive,Tate Sandvig,Outside,167,39,79.6,267,144,53.9,0.393,10.1,4.5,118,67,56.8,0.39,12.7,5.1,212,2.14,2.35,56.6,37.7,160,7.5,33,20.6,35.6,11,5.6,30.9,42.6,95,67,70.5,54.7,22.1,74,0.392,17,0.647,11,0.364,20,0.15,68,0.412,77,0.39
Mount Olive,Christo Savvidis,Outside,31,29,59.2,89,28,31.5,0.135,10.1,7.9,58,20,34.5,0.155,10.3,8.6,79,2.22,2.35,53.2,40.5,76,0,10,13.2,40.8,3,1.7,45,40,33,25,75.8,63.6,15.2,14,0.214,14,0.071,18,0.222,19,0.263,11,-0.091,13,0
Mount Olive,Kerry Tao,Setter,1,5,10.2,2,0,0,0,0,0,1,0,0,0,0,0,1,3,3,100,0,9,0,2,22.2,44.5,1,0.2,100,0,2,2,100,100,0,0,0,0,0,0,0,0,0,1,0,1,0
Lees-Mcrae,Abdirahman Ahmed,Opposite,97,35,49.3,232,80,34.5,0.056,19.8,9,179,62,34.6,0.073,19,8.4,4,1.63,1.63,50,25,90,5.6,29,32.2,25.6,12,3.2,50,23.7,47,41,87.2,59.6,14.9,49,-0.041,70,0.186,64,0.25,23,-0.391,15,-0.2,11,-0.182
Lees-Mcrae,Austin Beaird,Outside,217,71,100,519,195,37.6,0.162,13.5,7.9,321,117,36.4,0.153,14,7.1,370,2.08,2.2,47.6,26.2,232,4.3,69,29.7,29.3,12,3.8,40,45.7,131,95,72.5,55.7,14.5,160,0.106,5,0.4,21,0.095,22,0.273,172,0.198,139,0.165
Lees-Mcrae,Nelson Castellanos,Libero,11,42,59.2,56,9,16.7,-0.111,9.3,18.5,23,5,21.7,-0.043,4.3,21.7,98,1.77,1.9,38.8,20.4,66,0,14,21.2,22.7,2,1,29.4,58.8,22,19,86.4,63.6,22.7,0,0,19,0,14,0,16,-0.375,4,0,3,0
Lees-Mcrae,Jadon Ciriacks,Outside,85,53,74.6,227,71,31.1,0.088,12.3,10.1,111,37,33.3,0.108,14.4,8.1,344,1.81,1.93,37.8,25.6,136,6.6,41,30.1,30.1,5,3,40.4,44.7,85,68,80,67.1,11.8,0,0,63,0.048,69,0.101,90,0.122,3,-0.333,2,0
Lees-Mcrae,Thiago DaSilva,Setter,42,71,100,73,23,31.5,0.219,5.5,4.1,41,14,34.1,0.244,7.3,2.4,5,1.2,1.2,0,20,280,3.6,46,16.4,33.6,9,6.9,27.8,46,128,92,71.9,53.9,12.5,1,1,0,0,0,0,30,0.2,19,0.263,23,0.174
Lees-Mcrae,Ben Fincham,Middle,102,70,98.6,220,71,32.3,0.127,9.5,10,116,33,28.5,0.129,6,9.5,3,1,1,0,33.3,182,6,49,26.9,28.6,20,8.5,41.3,36.1,49,37,75.5,42.9,22.4,38,-0.026,33,0.03,38,0.211,44,0.091,18,0.444,49,0.163
Lees-Mcrae,Innocent Godwin,Defensive Specialist,1,12,16.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,6.7,4,26.7,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lees-Mcrae,Sebastian Heer,Middle,153,71,100,265,117,44.2,0.264,10.9,6.8,150,67,44.7,0.287,10,6,5,1.5,1.5,40,0,160,4.4,21,13.1,31.2,29,10,41.5,37.2,43,33,76.7,58.1,14,61,0.344,43,0.465,43,0.14,43,0.186,22,0.045,53,0.264
Lees-Mcrae,Kaiyan Ivey,Setter,3,16,22.5,14,2,14.3,-0.143,21.4,7.1,13,2,15.4,-0.154,23.1,7.7,0,0,0,0,0,25,4,8,32,32,0,0.4,33.3,0,12,11,91.7,58.3,8.3,2,0.5,4,0,2,-1,3,-0.333,1,0,2,0
Lees-Mcrae,Isaac LuFunor,Libero,0,12,16.9,0,0,0,0,0,0,0,0,0,0,0,0,52,1.87,1.99,42.3,21.2,8,0,0,0,37.5,0,0,0,0,20,18,90,70,15,0,0,0,0,0,0,0,0,0,0,0,0
Lees-Mcrae,Kevin Procter,Outside,29,22,31,60,23,38.3,0.117,13.3,13.3,30,12,40,0.133,13.3,13.3,104,1.95,2.07,46.2,29.8,47,8.5,13,27.7,29.8,2,1,55.6,33.3,19,15,78.9,47.4,15.8,3,-0.667,14,0.214,9,0.222,27,0.111,4,0.5,3,-0.333
Lees-Mcrae,Ben Ratliff-Becher,Libero,0,68,97.2,0,0,0,0,0,0,0,0,0,0,0,0,412,2.07,2.21,50.2,31.1,5,0,0,0,20,0,0,0,0,196,145,74,58.7,16.3,0,0,0,0,0,0,0,0,0,0,0,0
Lees-Mcrae,Lincoln Scofield,Outside,67,28,39.4,201,60,29.9,0.06,15.4,8.5,60,20,33.3,0.05,20,8.3,1,1,1,0,100,86,7,17,19.8,32.6,1,2.6,36,32,32,22,68.8,56.3,21.9,47,0.085,46,0.196,48,-0.021,30,0.1,13,0,17,-0.176
Lees-Mcrae,Lleyton Starke,Opposite,31,18,25.4,92,24,26.1,-0.033,12,17.4,24,6,25,0.042,4.2,16.7,1,0,0,0,0,65,4.6,6,9.2,47.7,4,3,54.5,27.3,17,14,82.4,47.1,17.6,16,0,25,0.04,20,0,20,-0.3,5,0.4,6,0
Emmanuel,Ed-Verian Basson,Middle,20,22,31.4,44,16,36.4,0.159,11.4,9.1,25,25,8,32,0.08,16,8,0,0,0,0,51,5.9,10,19.6,31.4,1,5.2,40,33.3,14,8,57.1,42.9,7.1,12,-0.167,5,0.2,4,1,5,0.2,9,0.333,9,0
Emmanuel,Greg Bodus,Middle,69,40,57.1,117,43,36.8,0.197,10.3,6.8,27,7,25.9,0.037,14.8,7.4,8,1.81,1.94,37.5,12.5,116,0.9,20,17.2,25,25,11.5,42.8,26.1,46,33,71.7,50,8.7,32,0.125,30,0.367,12,0.583,8,0.125,9,-0.222,26,0.077
Emmanuel,Ariq Casas,Libero,1,26,37.1,6,0,0,-0.167,0,16.7,0,0,0,0,0,0,0,0,0,0,0,50,2,2,4,40,0,0.9,0,66.7,18,10,55.6,33.3,16.7,0,0,0,0,0,0,3,-0.333,1,0,2,0
Emmanuel,Elek Cumming,Outside,32,17,24.3,78,28,35.9,0.064,20.5,9,47,16,34,-0.021,23.4,12.8,91,1.96,2.13,45.1,36.3,37,2.7,8,21.6,29.7,3,1.6,33.3,60,25,18,72,56,12,5,-0.2,13,0.077,22,0.136,23,0.043,5,0,10,0.1
Emmanuel,Aidan Feeney,Outside,193,57,81.4,449,183,40.8,0.207,12.7,7.4,263,116,44.1,0.274,11,5.7,369,1.99,2.12,46.9,24.7,185,1.6,23,12.4,31.3,7,3.6,35.6,45.2,142,108,76.1,61.3,11.3,74,0.257,86,0.302,87,0.08,81,0.21,50,0.12,71,0.254
Emmanuel,Carlos Guerrero,Opposite,91,42,60,239,69,28.9,0.063,14.6,8,122,37,30.3,0.066,14.8,9,1,3,3,100,100,137,4.4,20,14.6,29.9,16,7.5,44,26.7,84,57,67.9,48.8,22.6,61,0.049,54,0.148,41,0.171,26,-0.038,23,-0.174,34,0.059
Emmanuel,Noah Langelier,Outside,2,10,14.3,10,2,20,0,10,10,0,0,0,0,0,0,38,1.86,1.96,39.5,10.5,3,0,2,66.7,33.3,0,0.5,0,50,13,7,53.8,15.4,7.7,3,0,0,0,1,0,2,0.5,2,0,2,-0.5
Emmanuel,Andrew Michael,Middle,117,62,88.6,194,79,40.7,0.247,7.7,8.2,104,42,40.4,0.212,8.7,10.6,5,1.7,1.9,40,20,178,4.5,34,19.1,30.3,30,8.6,47.5,29.6,25,18,72,56,20,19,0.263,24,0.167,43,0.163,42,0.262,52,0.327,14,0.286
Emmanuel,Lucas Nieves,Opposite,121,44,62.9,338,111,32.8,0.124,9.8,10.6,161,55,34.2,0.174,8.7,8.1,0,0,0,0,0,137,2.9,25,18.2,33.6,6,3.8,30.9,50.9,94,71,75.5,50,18.1,83,0.072,77,0.156,81,0.148,37,0.189,30,0.133,30,0.033
Emmanuel,Bryan Povea,Outside,8,8,11.4,34,6,17.6,-0.147,17.6,14.7,2,0,0,-1,100,0,17,1.35,1.35,17.7,5.9,19,10.5,5,26.3,31.6,0,0.8,25,75,15,10,66.7,53.3,13.3,7,-0.429,6,-0.167,2,0,3,0.667,8,-0.5,8,0.125
Emmanuel,Miguel Rodrigues,Setter,0,5,7.1,0,0,0,0,0,0,0,0,0,0,0,0,3,2.67,3,66.7,33.3,3,0,2,66.7,0,0,0.3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emmanuel,Josh Staehler,Libero,0,69,98.6,0,0,0,0,0,0,0,0,0,0,0,0,347,2.04,2.19,47.8,24.8,0,0,0,0,0,0,0,0,0,212,152,71.7,47.6,17.9,0,0,0,0,0,0,0,0,0,0,0,0
Emmanuel,Truman Tran,Setter,1,5,7.1,2,1,50,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,33.3,0,0.8,0,33.3,1,1,100,100,100,0,0,0,0,0,0,1,0,0,0,1,1
Emmanuel,Thijs Van der Wal,Outside,149,62,88.6,382,120,31.4,0.102,11,10.2,176,61,34.7,0.142,10.2,10.2,412,2.07,2.21,51,26.5,204,7.4,42,20.6,30.9,14,3.8,39.5,30.2,119,84,70.6,52.9,16,68,0.044,51,0.176,56,0.179,58,0.086,64,0.125,85,0.047
Emmanuel,Aedan Vanegas,Outside,18,15,21.4,61,11,18,-0.18,22.9,13.1,0,0,0,0,0,0,65,2.06,2.26,47.7,33.8,43,14,12,27.9,39.5,1,2.9,23.5,41.2,19,14,73.7,68.4,5.3,11,-0.455,12,-0.143,5,0.4,2,-0.5,24,-0.208,7,-0.286
Emmanuel,Oliwer Wrobel,Setter,25,58,82.9,56,14,25,0.161,1.8,7.1,31,7,22.6,0.129,3.2,6.4,4,0.63,0.63,0,25,190,1.6,34,17.9,22.1,8,5.4,39.8,32.7,182,131,72,55.5,15.4,4,0,1,0,1,0,16,0.188,13,0.154,23,0.174
